citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/bios12010044
url: https://openalex.org/W4205785082",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.coelec.2021.100848
url: https://openalex.org/W3207219287",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/s19010177
url: https://openalex.org/W2906886157",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1021/acsami.2c02474
url: https://openalex.org/W4229456994",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/10408347.2023.2171277
url: https://d-nb.info/1094096784",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/polym14173624
url: https://openalex.org/W4294169512",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s10853-022-07349-8
url: https://d-nb.info/1265959382",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.biosx.2022.100201
url: https://openalex.org/W4286512489",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2022.114638
url: https://openalex.org/W4292246530",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s00216-020-03138-x
url: https://d-nb.info/1231986395",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2021.113408
url: https://openalex.org/W3167844919",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,doi: 10.3390/polym15010187,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.aca.2020.12.071
url: https://d-nb.info/1257228110",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.20964/2018.09.390
url: https://openalex.org/W2887803957",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1590/s2175-97902019000317344
url: https://d-nb.info/1123624909",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,doi: 10.3390/antiox12051120,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/iecb2022-11114
url: https://openalex.org/W3206080076",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.envc.2021.100128
url: https://openalex.org/W3157068633",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.20964/2018.11.61
url: https://openalex.org/W2896618894",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.26850/1678-4618eqj.v44.1.2019.p40-52
url: https://openalex.org/W2913104166",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/10826068.2019.1573195
url: https://openalex.org/W2916524482",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.20964/2019.04.42
url: https://d-nb.info/1167147545",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/10826068.2018.1525568
url: https://openalex.org/W2899081413",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/10826068.2018.1466161
url: https://openalex.org/W2811322791",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.2174/2211550109999200720162021
url: https://openalex.org/W3044719993",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/10826068.2019.1636280
url: https://openalex.org/W2954750024",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/07391102.2022.2138975
url: https://openalex.org/W4307972556",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1002/bab.2293
url: https://openalex.org/W3216099414",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.5772/intechopen.92813
url: https://openalex.org/W3034864502",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1590/1981-6723.03620
url: https://openalex.org/W3104086141",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.foodhyd.2019.105346
url: https://openalex.org/W2970308697",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.20964/2019.01.82
url: https://openalex.org/W2904261952",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bjp.2018.04.004
url: https://openalex.org/W2799293257",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1155/2018/3250908
url: https://openalex.org/W2892114681",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,doi: 10.1155/2018/9842908,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/antiox11050859
url: https://openalex.org/W4282947221",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/ph11040099
url: https://openalex.org/W2895528221",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/ph12020083
url: https://openalex.org/W2948745080",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.34172/apb.2021.054
url: https://openalex.org/W3087842220",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,doi: 10.1016/j.lfs.2022.121199,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bbr.2021.113582
url: https://openalex.org/W3199147766",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/ecmc2019-06298
url: https://openalex.org/W3029723068",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/polym14204441
url: https://openalex.org/W4306964953",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/978-1-0716-1629-1_3
url: https://openalex.org/W3194817119",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.snb.2020.128973
url: https://openalex.org/W3091734936",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.molstruc.2021.129980
url: https://openalex.org/W3123302916",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.2144/btn-2020-0091
url: https://d-nb.info/1240074719",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.tibtech.2019.10.002
url: https://d-nb.info/1240074719",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1021/acsami.6b05515
url: https://doi.org/10.1021/acsami.6b05515",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2015.08.043
url: https://doi.org/10.1016/j.bios.2015.08.043",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1126/sciadv.abf2403
url: https://openalex.org/W3135631547",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.trac.2015.11.007
url: https://doi.org/10.1016/j.trac.2015.11.007",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1002/adma.201806328
url: https://d-nb.info/1259841898",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/chemosensors10070243
url: https://openalex.org/W4283454853",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/nano12111913
url: https://openalex.org/W4281650614",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.eurpolymj.2020.110179
url: https://openalex.org/W3108229809",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.teac.2021.e00144
url: https://openalex.org/W3200062623",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,doi: 10.1016/j.trac.2023.116949,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2017.10.045
url: https://doi.org/10.1016/j.bios.2017.10.045",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1039/d2tb00703g
url: https://openalex.org/W4285310382",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s11696-022-02488-3
url: https://d-nb.info/1199783196",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.22159/ijap.2019v11i6.35088
url: https://openalex.org/W2986574411",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.talanta.2021.122878
url: https://openalex.org/W3200089025",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/ijms20246304
url: https://openalex.org/W2996403350",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/scipharm90030054
url: https://d-nb.info/1199783196",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.29252/ibj.25.2.68
url: https://openalex.org/W3125526673",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1088/2399-1984/ac701d
url: https://d-nb.info/1137698225",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.snr.2023.100153
url: https://d-nb.info/1246602490",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s12161-022-02273-8
url: https://openalex.org/W4224047351",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2021.113029
url: https://openalex.org/W3123452171",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/s22031282
url: https://openalex.org/W4211195569",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/bios12030136
url: https://openalex.org/W4214736509",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s00216-005-3255-8
url: https://doi.org/10.1007/s00216-005-3255-8",2005-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.trac.2022.116695
url: https://d-nb.info/1249013844",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bioelechem.2019.04.017
url: https://openalex.org/W2941526877",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/electrochem2030028
url: https://openalex.org/W3184031810",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2015.07.013
url: https://doi.org/10.1016/j.bios.2015.07.013",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,doi: 10.3390/polym15102241,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/s8128291
url: https://doi.org/10.3390/s8128291",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/10_2015_315
url: https://d-nb.info/1079053891",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.tifs.2021.03.003
url: https://d-nb.info/1246602563",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.jbiosc.2014.06.019
url: https://doi.org/10.1016/j.jbiosc.2014.06.019",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.5530/jyp.2019.11.3
url: https://openalex.org/W2904387834",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.aca.2006.06.077
url: https://doi.org/10.1016/j.aca.2006.06.077",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1080/00032719.2021.1879108
url: https://openalex.org/W3128136838",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.snb.2018.06.113
url: https://openalex.org/W2811140686",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s00216-021-03409-1
url: https://openalex.org/W3161785094",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2019.111978
url: https://openalex.org/W2998411142",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bioelechem.2019.04.017
url: https://openalex.org/W2941526877",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1533/9780857096722.1.125
url: https://doi.org/10.1533/9780857096722.1.125",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.jpba.2020.113447
url: https://openalex.org/W3037155297",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1021/acssensors.0c01634
url: https://openalex.org/W3109483306",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1002/macp.202000222
url: https://openalex.org/W3097936118",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.electacta.2021.137888
url: https://openalex.org/W3127928526",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/catal10121458
url: https://openalex.org/W3112926262",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.3390/bios11010003
url: https://openalex.org/W3113791069",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2021.113029
url: https://openalex.org/W3123452171",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1360/n972018-00964
url: https://openalex.org/W2964374389",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.snb.2019.127630
url: https://openalex.org/W2996981992",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1007/s12010-020-03285-y
url: https://openalex.org/W3007124229",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2015.08.043
url: https://doi.org/10.1016/j.bios.2015.08.043",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.20964/2020.09.56
url: https://openalex.org/W3049736894",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.talanta.2019.04.061
url: https://openalex.org/W2941348143",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.snb.2015.07.004
url: https://doi.org/10.1016/j.snb.2015.07.004",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1021/acs.analchem.9b03813
url: https://openalex.org/W3011033642",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1002/adma.201902048
url: https://d-nb.info/1262404266",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1039/d1ay00067e
url: https://openalex.org/W3150772811",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.electacta.2021.138236
url: https://openalex.org/W3145092509",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.trac.2021.116414
url: https://openalex.org/W3196193947",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1039/d0ra10742e
url: https://openalex.org/W3137668492",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1039/c9ra07512g
url: https://d-nb.info/1224788702",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.aca.2021.338301
url: https://openalex.org/W3127763775",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bioelechem.2021.107805
url: https://openalex.org/W3149364139",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.talanta.2018.08.079
url: https://openalex.org/W2888930789",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1002/adma.201902048
url: https://d-nb.info/1262404266",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1021/acs.chemrev.0c00428
url: https://d-nb.info/1194814832",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91399,2023-00-00,"doi: 10.1016/j.bios.2020.112464
url: https://openalex.org/W3042584304",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91435,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1879-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,"doi: 10.1017/9781316156414
url: https://openalex.org/W2795471550",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,"doi: 10.2307/451989
url: https://doi.org/10.2307/451989",1933-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1640-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1900-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1540-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,url: https://d-nb.info/1179770668,1762-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1858-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1824-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1924-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,"doi: 10.2307/452580
url: https://doi.org/10.2307/452580",1929-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1761-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,"doi: 10.1017/9781108884327
url: https://openalex.org/W3159337707",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91457,2023-00-00,,1892-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.jpba.2022.115120
url: https://openalex.org/W4307042812",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/electrochem3040039
url: https://openalex.org/W4297193080",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1016/j.jpba.2023.115257,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.3390/bios13020215,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1016/j.jpba.2023.115266,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1038/s41598-020-74340-1
url: https://openalex.org/W3092106993",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1002/celc.201700784
url: https://doi.org/10.1002/celc.201700784",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.20964/2018.11.61
url: https://openalex.org/W2896618894",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1002/1521-4109(200211)14:21<1449::aid-elan1449>3.0.co;2-z
url: https://doi.org/10.1002/1521-4109(200211)14:21<1449::aid-elan1449>3.0.co;2-z",2002-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.trac.2017.08.012
url: https://doi.org/10.1016/j.trac.2017.08.012",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/electrochem3030037
url: https://openalex.org/W4294833358",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/s00216-021-03751-4
url: https://d-nb.info/1249823862",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/s150101635
url: https://doi.org/10.3390/s150101635",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/ph12020083
url: https://openalex.org/W2948745080",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.bios.2018.08.051
url: https://openalex.org/W2888747096",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.microc.2021.105998
url: https://openalex.org/W3128551612",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/s0956-5663(03)00256-2
url: https://doi.org/10.1016/s0956-5663(03)00256-2",2004-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.trac.2017.08.001
url: https://doi.org/10.1016/j.trac.2017.08.001",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.envc.2021.100128
url: https://openalex.org/W3157068633",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.mee.2014.09.024
url: https://doi.org/10.1016/j.mee.2014.09.024",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1039/b706364b
url: https://openalex.org/W2110778204",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/978-90-481-9029-4_17
url: https://doi.org/10.1007/978-90-481-9029-4_17",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/iecc2021-09215
url: https://openalex.org/W3177342329",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1117/1.3607430
url: https://doi.org/10.1117/1.3607430",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/s41664-021-00204-w
url: https://d-nb.info/1256328359",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1590/1981-6723.03620
url: https://openalex.org/W3104086141",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.20964/2018.06.55
url: https://openalex.org/W2799675529",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.trac.2019.06.026
url: https://openalex.org/W2955247703",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.microc.2021.106756
url: https://openalex.org/W3193924067",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1039/c6lc00387g
url: https://doi.org/10.1039/c6lc00387g",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1038/nature13118
url: https://d-nb.info/1218833572",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.cej.2018.12.104
url: https://openalex.org/W2904701224",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.14257/ijbsbt.2016.8.5.28
url: https://doi.org/10.14257/ijbsbt.2016.8.5.28",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/s10311-021-01342-4
url: https://d-nb.info/1250312388",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.chembiol.2010.09.007
url: https://doi.org/10.1016/j.chembiol.2010.09.007",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1038/nature05064
url: https://doi.org/10.1038/nature05064",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.4155/bio-2016-0028
url: https://d-nb.info/1224120086",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.tibtech.2017.06.006
url: https://d-nb.info/991196651",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/s21093058
url: https://openalex.org/W3158026008",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1155/2011/909174
url: https://doi.org/10.1155/2011/909174",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/mi9080403
url: https://openalex.org/W2885528467",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.coelec.2019.05.014
url: https://openalex.org/W2953378839",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.3390/antiox12051120,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1021/acs.chemrev.8b00172
url: https://openalex.org/W2892928692",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/ecmc2019-06298
url: https://openalex.org/W3029723068",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.sintl.2020.100040
url: https://openalex.org/W3084351276",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.5772/intechopen.92813
url: https://openalex.org/W3034864502",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.coelec.2021.100930
url: https://openalex.org/W4200619760",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1590/s2175-97902019000317344
url: https://d-nb.info/1123624909",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1007/s00604-022-05548-3,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1016/j.ab.2015.12.018
url: https://doi.org/10.1016/j.ab.2015.12.018",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.32725/jab.2008.008
url: https://openalex.org/W1550499564",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/ph11040099
url: https://openalex.org/W2895528221",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/s10008-020-04733-9
url: https://d-nb.info/1216101590",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/bios8020047
url: https://openalex.org/W2801933606",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.34172/apb.2021.054
url: https://openalex.org/W3087842220",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.1007/s10853-022-07349-8
url: https://d-nb.info/1265959382",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,doi: 10.1016/j.jpba.2022.115213,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.3390/antiox11050859
url: https://openalex.org/W4282947221",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91401,2023-00-00,"doi: 10.2174/2665978602666210615110653
url: https://openalex.org/W3169742264",2021-00-00
